STATION_NAME,ID,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,MEAN_TEMPERATURE_YESTERDAY,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MEAN_REL_HUMIDITY,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_YESTERDAY
OSHAWA,6155875.2023.4.1,4/1/2023,2023,4,1,-3,15.2,6.1,0.3,43,100,71.5,17.3,5.7
OSHAWA,6155875.2023.4.2,4/2/2023,2023,4,2,-5.8,2.1,-1.9,6.1,40,70,55,0,17.3
OSHAWA,6155875.2023.4.3,4/3/2023,2023,4,3,-0.9,12.8,6,-1.9,39,83,61,0,0
OSHAWA,6155875.2023.4.4,4/4/2023,2023,4,4,4.4,12.5,8.5,6,57,88,72.5,0,0
OSHAWA,6155875.2023.4.5,4/5/2023,2023,4,5,3.3,10.2,6.8,8.5,60,100,80,21.4,0
OSHAWA,6155875.2023.4.6,4/6/2023,2023,4,6,1.1,11.8,6.5,6.8,33,100,66.5,0,21.4
OSHAWA,6155875.2023.4.7,4/7/2023,2023,4,7,-2.5,5.1,1.3,6.5,34,74,54,0,0
OSHAWA,6155875.2023.4.8,4/8/2023,2023,4,8,-4.5,5.3,0.4,1.3,31,83,57,0,0
OSHAWA,6155875.2023.4.9,4/9/2023,2023,4,9,-3.7,9,2.7,0.4,29,94,61.5,0,0
OSHAWA,6155875.2023.4.10,4/10/2023,2023,4,10,-3.2,16.2,6.5,2.7,33,93,63,0,0
OSHAWA,6155875.2023.4.11,4/11/2023,2023,4,11,0,23.9,12,6.5,26,96,61,0,0
OSHAWA,6155875.2023.4.12,4/12/2023,2023,4,12,8.1,27.2,17.7,12,30,86,58,0,0
OSHAWA,6155875.2023.4.13,4/13/2023,2023,4,13,6.7,24.7,15.7,17.7,36,90,63,0,0
OSHAWA,6155875.2023.4.14,4/14/2023,2023,4,14,5.8,25.3,15.6,15.7,26,95,60.5,0,0
OSHAWA,6155875.2023.4.15,4/15/2023,2023,4,15,8.3,26.6,17.5,15.6,29,84,56.5,0,0
OSHAWA,6155875.2023.4.16,4/16/2023,2023,4,16,6.4,24.8,15.6,17.5,40,97,68.5,8.7,0
OSHAWA,6155875.2023.4.17,4/17/2023,2023,4,17,2.9,9.3,6.1,15.6,65,93,79,1.1,8.7
OSHAWA,6155875.2023.4.18,4/18/2023,2023,4,18,1.2,5.9,3.6,6.1,55,92,73.5,0.5,1.1
OSHAWA,6155875.2023.4.19,4/19/2023,2023,4,19,0.8,8,4.4,3.6,48,88,68,0,0.5
OSHAWA,6155875.2023.4.20,4/20/2023,2023,4,20,3,10.1,6.6,4.4,47,89,68,0.5,0
OSHAWA,6155875.2023.4.21,4/21/2023,2023,4,21,8.1,19,13.6,6.6,46,96,71,0.8,0.5
OSHAWA,6155875.2023.4.22,4/22/2023,2023,4,22,5.1,12.5,8.8,13.6,85,99,92,11.2,0.8
OSHAWA,6155875.2023.4.23,4/23/2023,2023,4,23,2.3,9,5.7,8.8,60,100,80,0,11.2
OSHAWA,6155875.2023.4.24,4/24/2023,2023,4,24,0.9,8.1,4.5,5.7,62,100,81,6.3,0
OSHAWA,6155875.2023.4.25,4/25/2023,2023,4,25,1.2,9.3,5.3,4.5,46,100,73,0,6.3
OSHAWA,6155875.2023.4.26,4/26/2023,2023,4,26,0.9,9,5,5.3,61,100,80.5,0,0
OSHAWA,6155875.2023.4.27,4/27/2023,2023,4,27,-1.8,12.2,5.2,5,37,97,67,0,0
OSHAWA,6155875.2023.4.28,4/28/2023,2023,4,28,7.3,14.1,10.7,5.2,50,96,73,5,0
OSHAWA,6155875.2023.4.29,4/29/2023,2023,4,29,6.4,9.4,7.9,10.7,91,100,95.5,13,5
OSHAWA,6155875.2023.4.30,4/30/2023,2023,4,30,6.5,12.2,9.4,7.9,88,100,94,16.7,13
OSHAWA,6155875.2023.5.1,5/1/2023,2023,5,1,5.4,9.5,7.5,9.4,72,95,83.5,1.2,16.7
OSHAWA,6155875.2023.5.2,5/2/2023,2023,5,2,4.1,7.3,5.7,7.5,66,98,82,2.1,1.2
OSHAWA,6155875.2023.5.3,5/3/2023,2023,5,3,3.9,9.6,6.8,5.7,79,98,88.5,3.2,2.1
OSHAWA,6155875.2023.5.4,5/4/2023,2023,5,4,4.6,11.4,8,6.8,75,98,86.5,0,3.2
OSHAWA,6155875.2023.5.5,5/5/2023,2023,5,5,3,14.1,8.6,8,54,97,75.5,0,0
OSHAWA,6155875.2023.5.6,5/6/2023,2023,5,6,2.3,18.1,10.2,8.6,33,99,66,0,0
OSHAWA,6155875.2023.5.7,5/7/2023,2023,5,7,6.4,19.5,13,10.2,28,94,61,5.1,0
OSHAWA,6155875.2023.5.8,5/8/2023,2023,5,8,8.2,19.4,13.8,13,24,92,58,0,5.1
OSHAWA,6155875.2023.5.9,5/9/2023,2023,5,9,5.6,15,10.3,13.8,28,61,44.5,0,0
OSHAWA,6155875.2023.5.10,5/10/2023,2023,5,10,6.1,19.8,13,10.3,27,88,57.5,0,0
OSHAWA,6155875.2023.5.11,5/11/2023,2023,5,11,6.3,23.5,14.9,13,39,92,65.5,0,0
OSHAWA,6155875.2023.5.12,5/12/2023,2023,5,12,9.4,26.4,17.9,14.9,25,92,58.5,0,0
OSHAWA,6155875.2023.5.13,5/13/2023,2023,5,13,9.8,23.5,16.7,17.9,23,90,56.5,0,0
OSHAWA,6155875.2023.5.14,5/14/2023,2023,5,14,6.5,16.7,11.6,16.7,32,63,47.5,0,0
OSHAWA,6155875.2023.5.15,5/15/2023,2023,5,15,5.2,23.1,14.2,11.6,20,65,42.5,0,0
OSHAWA,6155875.2023.5.16,5/16/2023,2023,5,16,3.9,24.3,14.1,14.2,28,87,57.5,0,0
OSHAWA,6155875.2023.5.17,5/17/2023,2023,5,17,-0.2,11.6,5.7,14.1,29,84,56.5,0,0
OSHAWA,6155875.2023.5.18,5/18/2023,2023,5,18,?,?,?,5.7,?,?,?,?,0
OSHAWA,6155875.2023.5.19,5/19/2023,2023,5,19,2.3,20.5,11.4,?,57,95,76,2.2,?
OSHAWA,6155875.2023.5.20,5/20/2023,2023,5,20,11,16.5,13.8,11.4,61,100,80.5,27.2,2.2
OSHAWA,6155875.2023.5.21,5/21/2023,2023,5,21,7.9,22.6,15.3,13.8,41,94,67.5,0,27.2
OSHAWA,6155875.2023.5.22,5/22/2023,2023,5,22,5.6,16,10.8,15.3,39,91,65,0,0
OSHAWA,6155875.2023.5.23,5/23/2023,2023,5,23,4.1,20.9,12.5,10.8,29,92,60.5,0,0
OSHAWA,6155875.2023.5.24,5/24/2023,2023,5,24,4.2,16.4,10.3,12.5,31,91,61,2,0
OSHAWA,6155875.2023.5.25,5/25/2023,2023,5,25,3,14.8,8.9,10.3,45,81,63,0,2
OSHAWA,6155875.2023.5.26,5/26/2023,2023,5,26,5.1,19.8,12.5,8.9,27,80,53.5,0,0
OSHAWA,6155875.2023.5.27,5/27/2023,2023,5,27,6.3,22.3,14.3,12.5,23,81,52,0,0
OSHAWA,6155875.2023.5.28,5/28/2023,2023,5,28,8.9,26.5,17.7,14.3,20,72,46,0,0
OSHAWA,6155875.2023.5.29,5/29/2023,2023,5,29,11.2,24.7,18,17.7,34,84,59,0,0
OSHAWA,6155875.2023.5.30,5/30/2023,2023,5,30,8.9,25.3,17.1,18,35,86,60.5,0,0
OSHAWA,6155875.2023.5.31,5/31/2023,2023,5,31,13.8,29.1,21.5,17.1,34,87,60.5,0,0
OSHAWA,6155875.2023.6.1,6/1/2023,2023,6,1,15.3,30.4,22.9,21.5,31,78,54.5,0,0
OSHAWA,6155875.2023.6.2,6/2/2023,2023,6,2,20.6,31.6,26.1,22.9,38,75,56.5,0,0
OSHAWA,6155875.2023.6.3,6/3/2023,2023,6,3,12.1,23,17.6,26.1,46,73,59.5,0,0
OSHAWA,6155875.2023.6.4,6/4/2023,2023,6,4,9.1,20.5,14.8,17.6,31,77,54,0,0
OSHAWA,6155875.2023.6.5,6/5/2023,2023,6,5,9.2,22.1,15.7,14.8,42,83,62.5,0,0
OSHAWA,6155875.2023.6.6,6/6/2023,2023,6,6,12.2,22.7,17.5,15.7,28,73,50.5,0,0
OSHAWA,6155875.2023.6.7,6/7/2023,2023,6,7,8,20.7,14.4,17.5,28,72,50,0,0
OSHAWA,6155875.2023.6.8,6/8/2023,2023,6,8,10.1,17.7,13.9,14.4,54,86,70,0,0
OSHAWA,6155875.2023.6.9,6/9/2023,2023,6,9,10.3,21,15.7,13.9,54,94,74,0,0
OSHAWA,6155875.2023.6.10,6/10/2023,2023,6,10,10.5,24.3,17.4,15.7,38,97,67.5,0,0
OSHAWA,6155875.2023.6.11,6/11/2023,2023,6,11,15.4,21.8,18.6,17.4,58,88,73,3.3,0
OSHAWA,6155875.2023.6.12,6/12/2023,2023,6,12,13.1,18.2,15.7,18.6,85,99,92,53.5,3.3
OSHAWA,6155875.2023.6.13,6/13/2023,2023,6,13,8.7,19.5,14.1,15.7,47,99,73,0,53.5
OSHAWA,6155875.2023.6.14,6/14/2023,2023,6,14,11.3,20.3,15.8,14.1,56,94,75,0.2,0
OSHAWA,6155875.2023.6.15,6/15/2023,2023,6,15,13.5,21.7,17.6,15.8,59,89,74,0,0.2
OSHAWA,6155875.2023.6.16,6/16/2023,2023,6,16,13.5,22.2,17.9,17.6,62,92,77,7.8,0
OSHAWA,6155875.2023.6.17,6/17/2023,2023,6,17,12,24.7,18.4,17.9,23,90,56.5,0,7.8
OSHAWA,6155875.2023.6.18,6/18/2023,2023,6,18,12.4,23.3,17.9,18.4,42,87,64.5,0,0
OSHAWA,6155875.2023.6.19,6/19/2023,2023,6,19,11.7,24.9,18.3,17.9,46,94,70,0,0
OSHAWA,6155875.2023.6.20,6/20/2023,2023,6,20,14.5,25.8,20.2,18.3,36,81,58.5,0,0
OSHAWA,6155875.2023.6.21,6/21/2023,2023,6,21,14.8,26.3,20.6,20.2,41,68,54.5,0,0
OSHAWA,6155875.2023.6.22,6/22/2023,2023,6,22,16.2,24.5,20.4,20.6,39,79,59,0,0
OSHAWA,6155875.2023.6.23,6/23/2023,2023,6,23,17.2,24.4,20.8,20.4,68,96,82,3.3,0
OSHAWA,6155875.2023.6.24,6/24/2023,2023,6,24,19.4,26.2,22.8,20.8,70,98,84,52.2,3.3
OSHAWA,6155875.2023.6.25,6/25/2023,2023,6,25,17.6,27.1,22.4,22.8,60,96,78,0,52.2
OSHAWA,6155875.2023.6.26,6/26/2023,2023,6,26,18.8,24.6,21.7,22.4,72,94,83,13.1,0
OSHAWA,6155875.2023.6.27,6/27/2023,2023,6,27,16.5,22.6,19.6,21.7,81,98,89.5,7.6,13.1
OSHAWA,6155875.2023.6.28,6/28/2023,2023,6,28,13.9,22.4,18.2,19.6,62,88,75,0,7.6
OSHAWA,6155875.2023.6.29,6/29/2023,2023,6,29,12.6,24.2,18.4,18.2,37,82,59.5,0,0
OSHAWA,6155875.2023.6.30,6/30/2023,2023,6,30,17.5,25.3,21.4,18.4,55,84,69.5,0,0
OSHAWA,6155875.2023.7.1,7/1/2023,2023,7,1,16.1,27.8,22,21.4,61,96,78.5,0,0
OSHAWA,6155875.2023.7.2,7/2/2023,2023,7,2,18.5,24,21.3,22,65,96,80.5,0,0
OSHAWA,6155875.2023.7.3,7/3/2023,2023,7,3,17.7,26.1,21.9,21.3,56,96,76,0.5,0
OSHAWA,6155875.2023.7.4,7/4/2023,2023,7,4,16.6,30,23.3,21.9,51,93,72,0,0.5
OSHAWA,6155875.2023.7.5,7/5/2023,2023,7,5,18.1,30.1,24.1,23.3,50,91,70.5,0,0
OSHAWA,6155875.2023.7.6,7/6/2023,2023,7,6,17.9,30.1,24,24.1,55,95,75,0.2,0
OSHAWA,6155875.2023.7.7,7/7/2023,2023,7,7,15.4,26.8,21.1,24,39,94,66.5,0,0.2
OSHAWA,6155875.2023.7.8,7/8/2023,2023,7,8,12.3,24.3,18.3,21.1,47,96,71.5,0.2,0
OSHAWA,6155875.2023.7.9,7/9/2023,2023,7,9,15.8,25.5,20.7,18.3,56,90,73,0,0.2
OSHAWA,6155875.2023.7.10,7/10/2023,2023,7,10,17,26.9,22,20.7,38,86,62,0,0
OSHAWA,6155875.2023.7.11,7/11/2023,2023,7,11,16.3,28.1,22.2,22,50,94,72,0.2,0
OSHAWA,6155875.2023.7.12,7/12/2023,2023,7,12,12,24.1,18.1,22.2,44,87,65.5,0,0.2
OSHAWA,6155875.2023.7.13,7/13/2023,2023,7,13,14.6,23.3,19,18.1,64,97,80.5,21.8,0
OSHAWA,6155875.2023.7.14,7/14/2023,2023,7,14,12.3,25.2,18.8,19,54,96,75,0,21.8
OSHAWA,6155875.2023.7.15,7/15/2023,2023,7,15,17,23.3,20.2,18.8,72,98,85,7,0
